"SOURCE_DATA_DATE","DAY_OF_THE_WEEK","HOSPITAL_CENSUS_M","INDX_UCDH_TEST_PT_CNT","INDX_UCDH_POS_PT_CNT","INDX_UCDH_POSITIVITY_RATE","INDX_POS_PT_NEW_ADM_CNT","INDX_POS_PT_NEW_ADM_PCT","INDX_POS_PT_IN_HOUSE_D6_CNT","INDX_POS_PT_IN_HOUSE_D6_PCT","INDX_POS_PT_IN_HOUSE_D7_CNT","INDX_POS_PT_IN_HOUSE_D7_PCT","INDX_POS_PT_ALL_ADM_CNT","INDX_POS_PT_ALL_ADM_PCT","OUTREACH_TEST_CNT","OUTREACH_POS_TEST_CNT","OUTREACH_POSITIVITY_RATE","COVID_RULE_OUT_PT_CNT_M","COVID_POS_PT_CNT_EVER","COVID_PT_CNT_M","COVID_NEW_ADM_CNT","COVID_NEW_ADM_FLAG","COVID_DISCHARGE_CNT","COVID_DISCHARGE_PCT","DISCH_ICU_VENT_CNT","DISCH_ICU_NO_VENT_CNT","DISCH_MED_SURG_HFNC_CNT","DISCH_MED_SURG_NO_HFNC_CNT","MED_HSP_LOS_DY","COVID_MALE_CNT_M","COVID_MALE_PCT_M","COVID_AVG_AGE_M","COVID_MED_SURG_CNT_M","COVID_MED_SURG_HFNC_CNT_M","COVID_MED_SURG_HFNC_PCT_M","COVID_MED_SURG_NO_HFNC_CNT_M","COVID_MED_SURG_NO_HFNC_PCT_M","COVID_ICU_CNT_M","COVID_ICU_VENT_CNT_M","COVID_ICU_VENT_PCT_M","COVID_ICU_NO_VENT_CNT_M","COVID_ICU_NO_VENT_PCT_M","COVID_ACTIVE_DNR_CNT_M","COVID_ACTIVE_DNR_PCT_M","TESTED_PT_CNT_MEAN","TESTED_PT_CNT_SLOPE","TESTED_PT_CNT_STD","POSITIVITY_RATE_MEAN","POSITIVITY_RATE_SLOPE","POSITIVITY_RATE_STD","OUTREACH_TEST_CNT_MEAN","OUTREACH_TEST_CNT_SLOPE","OUTREACH_TEST_CNT_STD","OUTREACH_POSITIVITY_MEAN","OUTREACH_POSITIVITY_SLOPE","OUTREACH_POSITIVITY_STD","COVID_PT_CNT_MIDNIGHT_MEAN","COVID_PT_CNT_MIDNIGHT_SLOPE","COVID_PT_CNT_MIDNIGHT_STD","COVID_NEW_ADM_MEAN","COVID_NEW_ADM_SLOPE","COVID_NEW_ADM_STD","COVID_DISCHARGE_MEAN","COVID_DISCHARGE_SLOPE","COVID_DISCHARGE_STD","COVID_DISCHARGE_PCT_MEAN","COVID_DISCHARGE_PCT_SLOPE","COVID_DISCHARGE_PCT_STD","D1_COVID_PT_CNT_M","D1_COVID_NEW_ADM_CNT","D1_COVID_NEW_ADM_FLAG","D2_COVID_PT_CNT_M","D2_COVID_NEW_ADM_CNT","D2_COVID_NEW_ADM_FLAG","COVID_NEW_ADM_FLAG_8","D1_COVID_NEW_ADM_FLAG_8","D2_COVID_NEW_ADM_FLAG_8","D4_COVID_PT_CNT_M","D4_COVID_NEW_ADM_CNT","D7_COVID_PT_CNT_M","D7_COVID_NEW_ADM_CNT"
7/15/2020,3,596,374,19,5.08,2,50.00,2,50.00,0,0.00,4,21.05,50,6,12.00,9,38,36,2,0,2,5.26,0,1,1,0,18.37,20,56.00,54.94,31,1,3.23,30,96.77,5,5,100.00,0,0.00,3,8.33,339.00,55.20,123.83,5.44,-0.31,0.55,41.40,6.50,12.34,14.01,3.13,9.64,34.80,0.40,1.79,2.80,-0.30,1.92,2.20,-0.30,1.10,5.98,-0.84,3.09,33,2,0,31,5,0,0,0,0,32,3,38,6
7/16/2020,4,588,316,25,7.91,1,100.00,0,0.00,0,0.00,1,4.00,53,2,3.77,8,38,33,2,0,5,13.16,0,0,0,5,5.40,19,58.00,57.33,25,0,0.00,25,100.00,8,4,50.00,4,50.00,2,6.06,358.00,15.20,107.40,5.75,0.45,1.23,47.40,3.30,7.50,13.02,-0.51,10.53,34.20,0.40,1.79,2.20,0.20,1.48,2.80,0.20,1.64,7.56,0.38,4.38,31,5,0,31,5,0,0,0,0,36,6,38,2
7/17/2020,5,546,368,24,6.52,4,100.00,0,0.00,0,0.00,4,16.67,81,9,11.11,7,38,31,5,0,7,18.42,1,3,1,2,7.78,18,58.00,56.45,24,0,0.00,24,100.00,7,4,57.14,3,42.86,2,6.45,392.40,-31.40,59.32,5.94,0.56,1.27,56.60,6.30,13.94,14.10,-3.09,9.84,34.00,-0.90,2.12,3.20,0.10,1.30,3.40,1.40,2.51,9.02,3.62,6.55,31,5,0,32,3,0,0,0,0,37,4,38,5
7/18/2020,6,528,194,15,7.73,4,80.00,1,20.00,0,0.00,5,33.33,27,7,25.93,8,36,31,5,0,5,13.89,0,0,0,5,5.61,20,65.00,57.84,21,1,4.76,20,95.24,10,6,60.00,4,40.00,2,6.45,338.80,-50.20,92.51,6.44,0.69,1.40,51.40,-0.70,19.40,16.65,-0.99,11.12,33.40,-1.50,2.51,3.40,0.70,1.52,4.00,1.30,2.45,10.69,3.55,6.51,32,3,0,36,6,1,0,0,0,38,6,41,4
7/19/2020,0,516,176,13,7.39,2,100.00,0,0.00,0,0.00,2,15.38,34,4,11.76,9,34,32,3,0,2,5.88,1,0,0,1,3.96,20,63.00,54.97,21,0,0.00,21,100.00,11,7,63.64,4,36.36,1,3.13,285.60,-51.80,94.78,6.93,0.44,1.16,49.00,-5.80,20.92,12.91,2.17,8.04,32.60,-1.00,2.07,3.40,0.50,1.52,4.20,0.00,2.17,11.32,0.20,5.63,36,6,1,37,4,0,0,0,0,38,2,45,5
7/20/2020,1,530,443,19,4.29,3,50.00,1,16.67,2,33.33,6,31.58,58,9,15.52,15,38,36,6,1,2,5.26,1,0,0,1,15.51,25,69.00,53.94,25,0,0.00,25,100.00,11,7,63.64,4,36.36,1,2.78,299.40,6.20,113.95,6.77,-0.64,1.49,50.60,-3.70,21.31,13.62,2.42,8.09,32.60,0.70,2.07,4.20,0.60,1.64,4.20,-1.10,2.17,11.32,-2.83,5.63,37,4,0,38,6,1,0,0,0,38,5,44,2
7/21/2020,2,541,463,29,6.26,3,50.00,2,33.33,1,16.67,6,20.69,54,7,12.96,10,40,37,4,0,3,7.50,0,2,0,1,17.05,23,62.00,55.43,26,0,0.00,26,100.00,11,8,72.73,3,27.27,1,2.70,328.80,43.90,136.11,6.44,-0.40,1.34,50.80,-2.30,21.35,15.46,-0.67,6.09,33.40,1.70,2.88,4.60,-0.10,1.14,3.80,-1.10,2.17,10.19,-3.05,5.74,38,6,1,38,2,0,0,0,0,41,4,47,5
7/22/2020,3,540,341,24,7.04,5,55.56,1,11.11,3,33.33,9,37.50,61,7,11.48,21,43,38,6,1,5,11.63,0,2,0,3,4.67,27,71.00,55.24,26,0,0.00,26,100.00,12,8,66.67,4,33.33,1,2.63,323.40,58.10,134.70,6.54,-0.25,1.37,46.80,8.80,15.29,15.53,-2.77,6.03,34.80,1.90,3.11,4.80,0.30,1.30,3.40,0.10,1.52,8.83,-0.29,3.76,38,2,0,38,5,0,0,0,0,45,5,48,5
7/23/2020,4,562,458,24,5.24,1,100.00,0,0.00,0,0.00,1,4.17,64,11,17.19,8,40,38,2,0,2,5.00,0,0,0,2,7.43,26,68.00,57.11,26,1,3.85,25,96.15,12,8,66.67,4,33.33,1,2.63,376.20,46.20,122.48,6.04,-0.16,1.28,54.20,6.30,11.88,13.78,0.68,2.49,36.20,1.40,2.49,4.20,-0.20,1.79,2.80,0.30,1.30,7.05,0.46,2.74,38,5,0,41,4,0,0,0,0,44,2,48,3
7/24/2020,5,547,561,20,3.57,4,80.00,1,20.00,0,0.00,5,25.00,85,8,9.41,15,43,38,5,0,5,11.63,0,1,0,4,4.01,25,66.00,58.79,25,1,4.00,24,96.00,13,9,69.23,4,30.77,1,2.63,453.20,23.10,78.16,5.28,-0.25,1.41,64.40,6.40,12.10,13.31,-0.80,3.11,37.40,0.50,0.89,4.60,-0.40,1.67,3.40,0.50,1.52,8.20,1.02,3.28,41,4,0,45,5,0,0,0,0,47,5,48,5
7/25/2020,6,545,211,8,3.79,3,75.00,1,25.00,0,0.00,4,50.00,29,5,17.24,14,42,41,4,0,1,2.38,1,0,0,0,7.51,26,63.00,57.02,30,4,13.33,26,86.67,11,8,72.73,3,27.27,0,0.00,406.80,-28.40,134.37,5.18,-0.84,1.51,58.60,-2.60,20.18,13.66,0.65,3.49,38.40,0.80,1.52,4.20,-0.10,1.48,3.20,-0.40,1.79,7.63,-1.02,4.08,45,5,0,44,2,0,0,0,0,48,5,52,9
7/26/2020,0,558,215,11,5.12,5,83.33,1,16.67,0,0.00,6,54.55,27,11,40.74,10,46,45,5,0,1,2.17,0,0,0,1,4.74,30,67.00,56.84,32,3,9.38,29,90.63,13,8,61.54,5,38.46,0,0.00,357.20,-49.90,152.93,4.95,-0.53,1.39,53.20,-10.30,24.80,19.21,5.86,12.52,40.00,1.70,3.08,4.40,0.00,1.52,2.80,-0.90,2.05,6.56,-2.15,4.76,44,2,0,47,5,0,0,0,0,48,3,53,4
7/27/2020,1,574,443,15,3.39,2,66.67,0,0.00,1,33.33,3,20.00,58,5,8.62,10,47,44,2,0,3,6.38,0,1,0,2,2.82,28,64.00,57.41,30,1,3.33,29,96.67,14,8,57.14,6,42.86,3,6.82,377.60,-37.60,156.98,4.22,-0.22,0.89,52.60,-7.00,24.60,18.64,1.42,13.02,41.20,1.90,3.27,3.60,0.00,1.52,2.40,-0.20,1.67,5.51,-0.67,3.85,47,5,0,48,5,0,0,0,0,48,5,52,5
7/28/2020,2,584,447,17,3.80,3,100.00,0,0.00,0,0.00,3,17.65,68,15,22.06,9,49,47,5,0,2,4.08,0,0,0,2,5.46,30,64.00,55.81,34,4,11.76,30,88.24,13,8,61.54,5,38.46,2,4.26,375.40,0.40,155.64,3.93,0.01,0.68,53.40,-0.50,25.13,19.61,1.67,13.07,43.00,2.10,3.54,4.20,-0.20,1.30,2.40,-0.40,1.67,5.33,-1.11,3.91,48,5,0,48,3,0,0,0,0,52,9,53,6
7/29/2020,3,568,316,21,6.65,3,60.00,1,20.00,1,20.00,5,23.81,63,1,1.59,7,52,48,5,0,4,7.69,0,0,0,4,8.61,30,63.00,56.33,32,3,9.38,29,90.63,16,8,50.00,8,50.00,3,6.25,326.40,44.20,116.16,4.55,0.44,1.34,49.00,10.90,19.51,18.05,-5.00,14.93,45.00,1.60,2.74,4.20,0.20,1.30,2.20,0.70,1.30,4.54,1.25,2.44,48,3,0,48,5,0,0,0,0,53,4,48,2
7/30/2020,4,562,339,22,6.49,2,66.67,1,33.33,0,0.00,3,13.64,66,4,6.06,7,51,48,3,0,3,5.88,0,0,0,3,4.82,32,67.00,56.25,32,4,12.50,28,87.50,16,7,43.75,9,56.25,2,4.17,352.00,12.10,96.88,5.09,0.60,1.50,56.40,8.30,16.86,15.81,-7.64,15.89,46.40,1.00,1.82,4.00,-0.10,1.41,2.60,0.50,1.14,5.24,0.87,2.15,48,5,0,52,9,1,0,0,1,52,5,51,3
7/31/2020,5,547,378,17,4.50,3,75.00,1,25.00,0,0.00,4,23.53,107,9,8.41,11,52,48,5,0,4,7.69,1,0,1,2,10.08,30,63.00,55.40,32,4,12.50,28,87.50,16,8,50.00,8,50.00,2,4.17,384.60,-23.80,59.44,4.97,0.49,1.52,72.40,9.60,19.71,9.35,-1.64,7.65,47.00,0.90,1.73,4.00,0.40,1.41,3.20,0.30,0.84,6.34,0.44,1.50,52,9,1,53,4,0,0,1,0,53,6,52,4
8/1/2020,6,541,253,25,9.88,6,85.71,1,14.29,0,0.00,7,28.00,16,2,12.50,16,57,52,9,1,5,8.77,0,0,0,5,1.97,33,63.00,53.94,35,4,11.43,31,88.57,17,11,64.71,6,35.29,4,7.69,346.60,-32.60,72.15,6.26,1.00,2.37,64.00,-6.00,32.30,10.12,-1.23,7.75,48.60,1.00,1.95,5.40,0.80,2.19,3.60,0.60,1.14,6.82,0.94,1.85,53,4,0,52,5,0,1,0,0,48,2,54,5
8/2/2020,0,537,187,9,4.81,2,50.00,1,25.00,1,25.00,4,44.44,16,0,0.00,8,56,53,4,0,3,5.36,1,1,0,1,8.80,35,66.00,54.55,39,8,20.51,31,79.49,14,9,64.29,5,35.71,4,7.55,294.60,-34.40,75.32,6.47,-0.03,2.14,53.60,-14.40,38.48,5.71,0.33,5.08,49.80,1.40,2.49,5.20,0.40,2.28,3.80,0.00,0.84,7.08,-0.18,1.41,52,5,0,53,6,1,0,0,0,51,3,57,6
8/3/2020,1,543,421,22,5.23,5,62.50,2,25.00,1,12.50,8,36.36,92,9,9.78,10,58,52,5,0,6,10.34,2,1,0,3,7.10,36,69.00,53.79,38,11,28.95,27,71.05,14,9,64.29,5,35.71,3,5.77,315.60,-2.70,94.88,6.18,-0.22,2.20,59.40,-3.90,42.25,7.35,-0.10,4.72,50.60,1.30,2.41,5.20,0.30,2.28,4.20,0.50,1.30,7.61,0.66,2.05,53,6,1,48,2,0,0,0,0,52,4,58,7
8/4/2020,2,553,417,22,5.28,5,83.33,1,16.67,0,0.00,6,27.27,78,5,6.41,13,58,53,6,1,5,8.62,0,1,0,4,3.00,41,77.00,54.49,37,11,29.73,26,70.27,16,9,56.25,7,43.75,3,5.66,331.20,24.60,105.51,5.94,-0.31,2.23,61.80,1.80,43.05,7.42,-0.67,4.70,51.60,1.00,2.07,5.80,-0.20,1.92,4.60,0.30,1.14,8.16,0.34,1.83,48,2,0,51,3,0,0,0,0,54,5,60,6
8/5/2020,3,538,306,9,2.94,1,100.00,0,0.00,0,0.00,1,11.11,44,2,4.55,18,55,48,2,0,7,12.73,1,3,0,3,4.93,36,75.00,57.35,33,8,24.24,25,75.76,15,8,53.33,7,46.67,4,8.33,316.80,33.60,102.39,5.63,-1.34,2.56,49.20,11.80,34.97,6.65,-0.95,4.81,51.60,-0.80,2.07,5.20,-1.20,2.59,5.20,0.60,1.48,9.16,1.12,2.69,51,3,0,52,4,0,0,0,0,57,6,55,1
8/6/2020,4,552,284,15,5.28,0,0.00,2,100.00,0,0.00,2,13.33,112,7,6.25,9,51,51,3,0,0,0.00,0,0,0,0,,37,73.00,56.76,34,6,17.65,28,82.35,17,8,47.06,9,52.94,3,5.88,323.00,7.90,98.42,4.71,-0.14,1.01,68.40,14.40,38.38,5.40,0.73,3.56,51.40,-0.80,2.07,4.00,-0.50,1.58,4.20,-0.50,2.78,7.41,-0.83,4.94,52,4,0,54,5,0,0,0,0,58,7,54,3
8/7/2020,5,564,348,19,5.46,2,40.00,3,60.00,0,0.00,5,26.32,125,2,1.60,9,54,52,4,0,2,3.70,0,0,1,1,3.49,37,71.00,56.96,36,6,16.67,30,83.33,16,12,75.00,4,25.00,3,5.77,355.20,-27.90,62.63,4.84,0.05,1.07,90.20,10.00,31.52,5.72,-1.65,2.98,51.20,-0.20,1.92,4.00,-0.50,1.58,4.00,-1.30,2.92,7.08,-2.19,5.16,54,5,0,57,6,1,0,0,0,60,6,56,5
8/8/2020,6,547,186,5,2.69,3,75.00,1,25.00,0,0.00,4,80.00,23,3,13.04,14,57,54,5,0,3,5.26,1,0,1,1,7.04,37,69.00,57.15,37,6,16.22,31,83.78,17,13,76.47,4,23.53,2,3.70,308.20,-42.00,85.07,4.33,-0.27,1.39,76.40,-2.90,43.40,6.37,1.03,4.20,51.60,0.60,2.30,4.00,0.00,1.58,3.40,-0.90,2.70,6.06,-1.58,4.85,57,6,1,58,7,1,0,0,0,55,1,56,1
8/9/2020,0,544,192,11,5.73,6,100.00,0,0.00,0,0.00,6,54.55,19,3,15.79,10,60,57,6,1,3,5.00,0,0,0,3,6.63,40,70.00,57.89,39,6,15.38,33,84.62,18,12,66.67,6,33.33,2,3.51,263.20,-32.60,71.56,4.42,0.30,1.48,64.60,-13.90,50.32,8.25,2.93,5.95,52.40,2.10,3.36,4.00,1.00,1.58,3.00,-0.50,2.55,5.34,-1.02,4.64,58,7,1,60,6,1,0,0,0,54,3,58,6
8/10/2020,1,577,412,14,3.40,3,75.00,0,0.00,1,25.00,4,28.57,154,9,5.84,18,64,58,7,1,6,9.38,0,1,1,4,7.98,41,71.00,58.21,40,7,17.50,33,82.50,18,12,66.67,6,33.33,4,6.90,284.40,10.00,98.17,4.51,-0.35,1.37,86.60,-2.20,61.80,8.50,1.34,5.78,54.40,1.90,3.05,5.00,1.00,1.58,2.80,1.30,2.17,4.67,2.01,3.37,60,6,1,55,1,0,0,0,0,56,5,54,1
8/11/2020,2,576,366,27,7.38,4,57.14,3,42.86,0,0.00,7,25.93,76,5,6.58,8,64,60,6,1,4,6.25,1,0,0,3,3.75,41,68.00,58.03,41,6,14.63,35,85.37,19,12,63.16,7,36.84,2,3.33,300.80,26.20,104.72,4.93,0.46,1.89,79.40,3.30,60.18,8.57,0.28,5.75,56.20,2.00,3.19,5.60,0.60,1.14,3.60,0.70,1.52,5.92,0.92,2.14,55,1,0,54,3,0,0,0,0,56,1,53,3
8/12/2020,3,569,294,14,4.76,1,100.00,0,0.00,0,0.00,1,7.14,69,4,5.80,10,61,55,1,0,6,9.84,0,0,2,4,4.97,38,69.00,58.13,35,4,11.43,31,88.57,20,12,60.00,8,40.00,2,3.64,290.00,39.00,101.36,4.79,0.58,1.87,68.20,14.90,54.51,9.41,-2.37,4.68,56.80,0.50,2.39,5.00,-0.80,2.35,4.40,0.70,1.52,7.15,1.04,2.30,54,3,0,56,5,0,0,0,0,58,6,55,4
8/13/2020,4,560,257,16,6.23,2,66.67,1,33.33,0,0.00,3,18.75,67,8,11.94,4,58,54,3,0,4,6.90,2,0,0,2,9.76,36,67.00,56.67,35,5,14.29,30,85.71,19,13,68.42,6,31.58,1,1.85,304.20,1.20,87.12,5.50,0.24,1.51,77.00,1.10,48.63,9.19,-0.77,4.49,56.80,-0.90,2.39,4.60,-1.20,2.51,4.60,0.20,1.34,7.47,0.43,2.07,56,5,0,56,1,0,0,0,0,54,1,53,3
8/14/2020,5,568,316,17,5.38,4,100.00,0,0.00,0,0.00,4,23.53,98,3,3.06,8,59,56,5,0,3,5.08,0,1,0,2,5.64,38,68.00,55.77,36,4,11.11,32,88.89,20,13,65.00,7,35.00,1,1.79,329.00,-30.10,60.90,5.43,0.28,1.50,92.80,-12.10,36.36,6.64,-0.02,3.25,56.60,-1.00,2.41,4.40,-0.70,2.41,4.60,-0.60,1.34,7.49,-0.80,2.05,56,1,0,58,6,1,0,0,0,53,3,55,6
8/15/2020,6,567,179,6,3.35,1,50.00,1,50.00,0,0.00,2,33.33,23,8,34.78,8,57,56,1,0,1,1.75,0,0,0,1,1.02,38,68.00,56.50,36,4,11.11,32,88.89,20,14,70.00,6,30.00,2,3.57,282.40,-35.20,69.98,5.42,-0.74,1.52,66.60,-7.70,27.30,12.43,5.37,12.90,56.20,-0.70,2.28,3.20,-0.60,2.28,3.60,-0.90,1.82,5.96,-1.38,2.94,58,6,1,54,1,0,0,0,0,55,4,53,3
8/16/2020,0,557,189,3,1.59,3,100.00,0,0.00,0,0.00,3,100.00,17,1,5.88,8,62,58,6,1,4,6.45,0,1,0,3,3.98,37,64.00,56.53,39,4,10.26,35,89.74,19,15,78.95,4,21.05,2,3.45,247.00,-28.80,61.36,4.26,-0.92,1.83,54.80,-14.80,34.12,12.29,2.30,12.98,55.80,0.80,1.48,3.20,0.80,2.28,3.60,-0.70,1.82,6.00,-1.19,2.94,54,1,0,53,3,0,0,0,0,53,3,51,1
8/17/2020,1,583,390,11,2.82,1,33.33,2,66.67,0,0.00,3,27.27,116,3,2.59,9,59,54,1,0,5,8.47,0,2,0,3,5.90,36,67.00,57.20,34,5,14.71,29,85.29,20,16,80.00,4,20.00,1,1.85,266.20,13.90,88.68,3.87,-1.06,1.90,64.20,1.70,44.04,11.65,-1.59,13.46,55.60,0.20,1.67,3.20,-0.30,2.28,3.40,0.30,1.52,5.73,0.45,2.53,53,3,0,55,4,0,0,0,0,55,6,53,5
8/18/2020,2,566,350,21,6.00,3,75.00,1,25.00,0,0.00,4,19.05,76,6,7.89,15,57,53,3,0,4,7.02,1,1,1,1,22.96,33,62.00,57.74,32,6,18.75,26,81.25,21,14,66.67,7,33.33,1,1.89,284.80,27.90,95.74,3.83,0.07,1.83,66.00,4.90,44.37,10.84,-2.25,13.56,55.40,-0.80,1.95,3.20,-0.40,2.28,3.40,0.60,1.52,5.75,1.06,2.55,55,4,0,53,3,0,0,0,0,53,3,51,2
8/19/2020,3,580,288,7,2.43,2,100.00,0,0.00,0,0.00,2,28.57,40,0,0.00,8,57,55,4,0,2,3.51,1,0,0,1,9.95,34,62.00,56.45,34,4,11.76,30,88.24,21,15,71.43,6,28.57,2,3.64,279.20,37.90,94.26,3.24,0.26,1.67,54.40,9.30,41.39,10.23,-6.76,14.06,55.20,-0.70,1.92,3.00,0.30,2.12,3.20,0.20,1.64,5.44,0.41,2.74,53,3,0,55,6,1,0,0,0,51,1,55,8
8/20/2020,4,594,242,9,3.72,1,50.00,1,50.00,0,0.00,2,22.22,21,3,14.29,10,58,53,3,0,5,8.62,0,1,0,4,10.94,33,62.00,56.98,31,3,9.68,28,90.32,22,16,72.73,6,27.27,3,5.66,291.80,0.40,80.77,3.31,0.39,1.69,54.00,-6.80,41.78,6.13,1.42,5.47,54.60,-0.90,2.07,3.40,-0.30,1.82,4.00,-0.10,1.23,6.81,-0.06,2.07,55,6,1,53,3,0,0,0,0,53,5,55,2
8/21/2020,5,585,276,12,4.35,5,100.00,0,0.00,0,0.00,5,41.67,73,3,4.11,13,59,55,6,1,4,6.78,1,3,0,0,8.87,34,62.00,57.05,33,3,9.09,30,90.91,22,14,63.64,8,36.36,4,7.27,309.20,-33.60,59.71,3.86,0.08,1.41,65.20,-14.10,36.56,5.78,0.94,5.55,54.00,0.20,1.00,3.40,1.00,1.82,4.00,-0.10,1.23,6.88,-0.18,2.06,53,3,0,51,1,0,0,0,0,51,2,48,2
8/22/2020,6,549,210,12,5.71,2,50.00,2,50.00,0,0.00,4,33.33,11,1,9.09,12,58,53,3,0,5,8.62,1,0,0,4,10.39,33,62.00,58.75,33,3,9.09,30,90.91,20,13,65.00,7,35.00,4,7.55,273.20,-29.20,52.66,4.44,0.13,1.47,44.20,-9.70,29.58,7.08,0.65,5.38,53.80,0.00,1.10,3.80,0.20,1.30,4.00,0.40,1.23,6.91,0.65,2.09,51,1,0,53,5,0,0,0,0,55,8,48,4
8/23/2020,0,547,178,3,1.69,1,50.00,1,50.00,0,0.00,2,66.67,40,4,10.00,5,54,51,1,0,3,5.56,0,2,0,1,2.33,31,61.00,58.00,34,5,14.71,29,85.29,17,13,76.47,4,23.53,3,5.88,238.80,-25.20,45.66,3.58,0.05,1.59,37.00,-1.00,23.70,7.50,1.48,5.54,53.40,-0.80,1.67,3.40,-0.60,1.82,3.80,0.20,1.30,6.62,0.41,2.17,53,5,0,51,2,0,0,0,0,55,2,47,3
8/24/2020,1,559,373,7,1.88,4,100.00,0,0.00,0,0.00,4,57.14,73,5,6.85,8,56,53,5,0,3,5.36,0,0,0,3,3.04,31,58.00,57.23,36,4,11.11,32,88.89,17,14,82.35,3,17.65,4,7.55,255.80,16.40,74.98,3.47,-0.63,1.70,43.60,7.10,28.79,8.87,-0.90,3.79,53.00,-0.40,1.41,3.60,-0.10,1.95,4.00,-0.50,1.00,6.99,-0.77,1.59,51,2,0,55,8,1,0,0,0,48,2,46,4
8/25/2020,2,549,333,9,2.70,2,100.00,0,0.00,0,0.00,2,22.22,51,4,7.84,15,55,51,2,0,4,7.27,2,1,0,1,27.58,30,59.00,56.08,34,2,5.88,32,94.12,17,14,82.35,3,17.65,5,9.80,274.00,27.70,81.54,3.27,-0.71,1.72,49.60,1.80,25.88,7.58,0.52,2.28,52.60,-0.80,1.67,3.40,-0.60,2.07,3.80,-0.20,0.84,6.72,-0.23,1.33,55,8,1,55,2,0,0,0,0,48,4,45,4
8/26/2020,3,568,295,11,3.73,6,100.00,0,0.00,0,0.00,6,54.55,41,6,14.63,11,59,55,8,1,4,6.78,1,1,1,1,9.88,32,58.00,55.42,38,0,0.00,38,100.00,17,13,76.47,4,23.53,5,9.09,277.80,32.50,82.10,3.14,-0.30,1.65,43.20,7.10,22.37,9.68,0.89,3.01,52.60,0.40,1.67,3.80,1.10,2.78,3.80,-0.10,0.84,6.72,-0.20,1.33,55,2,0,48,2,0,0,0,0,47,3,41,1
8/27/2020,4,566,222,13,5.86,2,50.00,2,50.00,0,0.00,4,30.77,52,6,11.54,10,57,55,2,0,2,3.51,0,1,0,1,10.88,33,60.00,54.55,38,0,0.00,38,100.00,17,13,76.47,4,23.53,4,7.27,280.20,1.00,79.77,3.17,1.02,1.71,51.40,-0.80,13.28,10.17,1.09,3.09,53.00,1.00,2.00,3.60,0.50,2.88,3.20,-0.10,0.84,5.70,-0.27,1.46,48,2,0,48,4,0,0,0,0,46,4,41,3
8/28/2020,5,557,281,5,1.78,1,100.00,0,0.00,0,0.00,1,20.00,80,7,8.75,6,57,48,2,0,9,15.79,2,1,0,6,3.99,29,60.00,55.79,32,1,3.13,31,96.88,16,10,62.50,6,37.50,5,10.42,300.80,-29.50,56.76,3.19,0.30,1.69,59.40,1.50,16.38,9.92,0.75,3.16,52.40,-0.60,2.97,3.80,-0.60,2.68,4.40,1.00,2.70,7.74,1.71,4.73,48,4,0,47,3,0,0,0,0,45,4,44,5
8/29/2020,6,555,183,3,1.64,2,100.00,0,0.00,0,0.00,2,66.67,19,4,21.05,3,52,48,4,0,4,7.69,0,1,0,3,4.02,31,65.00,56.81,32,1,3.13,31,96.88,16,9,56.25,7,43.75,5,10.42,262.80,-31.40,59.85,3.14,-0.41,1.74,48.60,-2.50,22.01,12.76,2.05,5.34,51.40,-1.30,3.51,3.60,-0.20,2.61,4.60,0.50,2.61,8.21,0.99,4.55,47,3,0,46,4,0,0,0,0,41,1,43,4
8/30/2020,0,548,200,4,2.00,2,66.67,1,33.33,0,0.00,3,75.00,17,3,17.65,10,51,47,3,0,4,7.84,1,1,0,2,13.00,29,62.00,56.72,32,2,6.25,30,93.75,15,10,66.67,5,33.33,4,8.51,236.20,-22.90,49.52,3.00,-0.77,1.81,41.80,-8.10,25.98,14.72,1.56,4.86,50.60,-2.30,4.04,3.80,-0.80,2.49,4.60,0.20,2.61,8.32,0.63,4.53,46,4,0,45,4,0,0,0,0,41,3,47,7
8/31/2020,1,576,372,8,2.15,4,80.00,1,20.00,0,0.00,5,62.50,89,3,3.37,9,51,46,4,0,5,9.80,2,2,0,1,13.56,30,65.00,59.96,30,4,13.33,26,86.67,16,12,75.00,4,25.00,4,8.70,251.60,21.90,76.82,2.69,-0.72,1.79,51.40,1.10,33.41,12.47,-0.74,7.04,48.80,-1.90,3.56,3.00,0.50,1.00,4.80,0.10,2.59,8.93,0.46,4.47,45,4,0,41,1,0,0,0,0,44,5,49,4
9/1/2020,2,559,349,15,4.30,3,100.00,0,0.00,0,0.00,3,20.00,50,1,2.00,7,49,45,4,0,4,8.16,0,1,0,3,6.17,27,60.00,61.18,28,3,10.71,25,89.29,17,12,70.59,5,29.41,4,8.89,277.00,32.50,85.13,2.37,0.56,1.09,51.00,1.00,33.41,10.56,-3.12,8.49,46.80,-0.80,1.30,3.40,0.40,0.89,5.20,-0.90,2.17,9.86,-1.32,3.42,41,1,0,41,3,0,0,0,0,43,4,49,3
9/2/2020,3,544,292,11,3.77,1,100.00,0,0.00,0,0.00,1,9.09,31,2,6.45,1,46,41,1,0,5,10.87,0,0,1,4,7.18,25,61.00,59.54,24,2,8.33,22,91.67,17,12,70.59,5,29.41,4,9.76,279.20,36.70,85.40,2.77,0.66,1.18,41.20,5.70,29.77,10.10,-4.49,8.68,45.40,-1.60,2.70,3.20,-0.50,1.30,4.40,0.20,0.55,8.87,0.67,1.40,41,3,0,44,5,0,0,0,0,47,7,49,3
